Country,Population,Infant mortality (per 1000 births),GDP ($ per capita),Birthrate,Deathrate
Afghanistan ,31056997,"163,07",700.0,"46,6","20,34"
Albania ,3581655,"21,52",4500.0,"15,11","5,22"
Algeria ,32930091,31,6000.0,"17,14","4,61"
American Samoa ,57794,"9,27",8000.0,"22,46","3,27"
Andorra ,71201,"4,05",19000.0,"8,71","6,25"
Angola ,12127071,"191,19",1900.0,"45,11","24,2"
Anguilla ,13477,"21,03",8600.0,"14,17","5,34"
Antigua & Barbuda ,69108,"19,46",11000.0,"16,93","5,37"
Argentina ,39921833,"15,18",11200.0,"16,73","7,55"
Armenia ,2976372,"23,28",3500.0,"12,07","8,23"
Aruba ,71891,"5,89",28000.0,"11,03","6,68"
Australia ,20264082,"4,69",29000.0,"12,14","7,51"
Austria ,8192880,"4,66",30000.0,"8,74","9,76"
Azerbaijan ,7961619,"81,74",3400.0,"20,74","9,75"
"Bahamas, The ",303770,"25,21",16700.0,"17,57","9,05"
Bahrain ,698585,"17,27",16900.0,"17,8","4,14"
Bangladesh ,147365352,"62,6",1900.0,"29,8","8,27"
Barbados ,279912,"12,5",15700.0,"12,71","8,67"
Belarus ,10293011,"13,37",6100.0,"11,16","14,02"
Belgium ,10379067,"4,68",29100.0,"10,38","10,27"
Belize ,287730,"25,69",4900.0,"28,84","5,72"
Benin ,7862944,85,1100.0,"38,85","12,22"
Bermuda ,65773,"8,53",36000.0,"11,4","7,74"
Bhutan ,2279723,"100,44",1300.0,"33,65","12,7"
Bolivia ,8989046,"53,11",2400.0,"23,3","7,53"
Bosnia & Herzegovina ,4498976,"21,05",6100.0,"8,77","8,27"
Botswana ,1639833,"54,58",9000.0,"23,08","29,5"
Brazil ,188078227,"29,61",7600.0,"16,56","6,17"
British Virgin Is. ,23098,"18,05",16000.0,"14,89","4,42"
Brunei ,379444,"12,61",18600.0,"18,79","3,45"
Bulgaria ,7385367,"20,55",7600.0,"9,65","14,27"
Burkina Faso ,13902972,"97,57",1100.0,"45,62","15,6"
Burma ,47382633,"67,24",1800.0,"17,91","9,83"
Burundi ,8090068,"69,29",600.0,"42,22","13,46"
Cambodia ,13881427,"71,48",1900.0,"26,9","9,06"
Cameroon ,17340702,"68,26",1800.0,"33,89","13,47"
Canada ,33098932,"4,75",29800.0,"10,78","7,8"
Cape Verde ,420979,"47,77",1400.0,"24,87","6,55"
Cayman Islands ,45436,"8,19",35000.0,"12,74","4,89"
Central African Rep. ,4303356,91,1100.0,"33,91","18,65"
Chad ,9944201,"93,82",1200.0,"45,73","16,38"
Chile ,16134219,"8,8",9900.0,"15,23","5,81"
China ,1313973713,"24,18",5000.0,"13,25","6,97"
Colombia ,43593035,"20,97",6300.0,"20,48","5,58"
Comoros ,690948,"74,93",700.0,"36,93","8,2"
"Congo, Dem. Rep. ",62660551,"94,69",700.0,"43,69","13,27"
"Congo, Repub. of the ",3702314,"93,86",700.0,"42,57","12,93"
Cook Islands ,21388,,5000.0,21,
Costa Rica ,4075261,"9,95",9100.0,"18,32","4,36"
Cote d'Ivoire ,17654843,"90,83",1400.0,"35,11","14,84"
Croatia ,4494749,"6,84",10600.0,"9,61","11,48"
Cuba ,11382820,"6,33",2900.0,"11,89","7,22"
Cyprus ,784301,"7,18",19200.0,"12,56","7,68"
Czech Republic ,10235455,"3,93",15700.0,"9,02","10,59"
Denmark ,5450661,"4,56",31100.0,"11,13","10,36"
Djibouti ,486530,"104,13",1300.0,"39,53","19,31"
Dominica ,68910,"14,15",5400.0,"15,27","6,73"
Dominican Republic ,9183984,"32,38",6000.0,"23,22","5,73"
East Timor ,1062777,"47,41",500.0,"26,99","6,24"
Ecuador ,13547510,"23,66",3300.0,"22,29","4,23"
Egypt ,78887007,"32,59",4000.0,"22,94","5,23"
El Salvador ,6822378,"25,1",4800.0,"26,61","5,78"
Equatorial Guinea ,540109,"85,13",2700.0,"35,59","15,06"
Eritrea ,4786994,"74,87",700.0,"34,33","9,6"
Estonia ,1324333,"7,87",12300.0,"10,04","13,25"
Ethiopia ,74777981,"95,32",700.0,"37,98","14,86"
Faroe Islands ,47246,"6,24",22000.0,"14,05","8,7"
Fiji ,905949,"12,62",5800.0,"22,55","5,65"
Finland ,5231372,"3,57",27400.0,"10,45","9,86"
France ,60876136,"4,26",27600.0,"11,99","9,14"
French Guiana ,199509,"12,07",8300.0,"20,46","4,88"
French Polynesia ,274578,"8,44",17500.0,"16,68","4,69"
Gabon ,1424906,"53,64",5500.0,"36,16","12,25"
"Gambia, The ",1641564,"72,02",1700.0,"39,37","12,25"
Gaza Strip ,1428757,"22,93",600.0,"39,45","3,8"
Georgia ,4661473,"18,59",2500.0,"10,41","9,23"
Germany ,82422299,"4,16",27600.0,"8,25","10,62"
Ghana ,22409572,"51,43",2200.0,"30,52","9,72"
Gibraltar ,27928,"5,13",17500.0,"10,74","9,31"
Greece ,10688058,"5,53",20000.0,"9,68","10,24"
Greenland ,56361,"15,82",20000.0,"15,93","7,84"
Grenada ,89703,"14,62",5000.0,"22,08","6,88"
Guadeloupe ,452776,"8,6",8000.0,"15,05","6,09"
Guam ,171019,"6,94",21000.0,"18,79","4,48"
Guatemala ,12293545,"35,93",4100.0,"29,88","5,2"
Guernsey ,65409,"4,71",20000.0,"8,81","10,01"
Guinea ,9690222,"90,37",2100.0,"41,76","15,48"
Guinea-Bissau ,1442029,"107,17",800.0,"37,22","16,53"
Guyana ,767245,"33,26",4000.0,"18,28","8,28"
Haiti ,8308504,"73,45",1600.0,"36,44","12,17"
Honduras ,7326496,"29,32",2600.0,"28,24","5,28"
Hong Kong ,6940432,"2,97",28800.0,"7,29","6,29"
Hungary ,9981334,"8,57",13900.0,"9,72","13,11"
Iceland ,299388,"3,31",30900.0,"13,64","6,72"
India ,1095351995,"56,29",2900.0,"22,01","8,18"
Indonesia ,245452739,"35,6",3200.0,"20,34","6,25"
Iran ,68688433,"41,58",7000.0,17,"5,55"
Iraq ,26783383,"50,25",1500.0,"31,98","5,37"
Ireland ,4062235,"5,39",29600.0,"14,45","7,82"
Isle of Man ,75441,"5,93",21000.0,"11,05","11,19"
Israel ,6352117,"7,03",19800.0,"17,97","6,18"
Italy ,58133509,"5,94",26700.0,"8,72","10,4"
Jamaica ,2758124,"12,36",3900.0,"20,82","6,52"
Japan ,127463611,"3,26",28200.0,"9,37","9,16"
Jersey ,91084,"5,24",24800.0,"9,3","9,28"
Jordan ,5906760,"17,35",4300.0,"21,25","2,65"
Kazakhstan ,15233244,"29,21",6300.0,16,"9,42"
Kenya ,34707817,"61,47",1000.0,"39,72","14,02"
Kiribati ,105432,"48,52",800.0,"30,65","8,26"
"Korea, North ",23113019,"24,04",1300.0,"15,54","7,13"
"Korea, South ",48846823,"7,05",17800.0,10,"5,85"
Kuwait ,2418393,"9,95",19000.0,"21,94","2,41"
Kyrgyzstan ,5213898,"35,64",1600.0,"22,8","7,08"
Laos ,6368481,"85,22",1700.0,"35,49","11,55"
Latvia ,2274735,"9,55",10200.0,"9,24","13,66"
Lebanon ,3874050,"24,52",4800.0,"18,52","6,21"
Lesotho ,2022331,"84,23",3000.0,"24,75","28,71"
Liberia ,3042004,"128,87",1000.0,"44,77","23,1"
Libya ,5900754,"24,6",6400.0,"26,49","3,48"
Liechtenstein ,33987,"4,7",25000.0,"10,21","7,18"
Lithuania ,3585906,"6,89",11400.0,"8,75","10,98"
Luxembourg ,474413,"4,81",55100.0,"11,94","8,41"
Macau ,453125,"4,39",19400.0,"8,48","4,47"
Macedonia ,2050554,"10,09",6700.0,"12,02","8,77"
Madagascar ,18595469,"76,83",800.0,"41,41","11,11"
Malawi ,13013926,"103,32",600.0,"43,13","19,33"
Malaysia ,24385858,"17,7",9000.0,"22,86","5,05"
Maldives ,359008,"56,52",3900.0,"34,81","7,06"
Mali ,11716829,"116,79",900.0,"49,82","16,89"
Malta ,400214,"3,89",17700.0,"10,22","8,1"
Marshall Islands ,60422,"29,45",1600.0,"33,05","4,78"
Martinique ,436131,"7,09",14400.0,"13,74","6,48"
Mauritania ,3177388,"70,89",1800.0,"40,99","12,16"
Mauritius ,1240827,"15,03",11400.0,"15,43","6,86"
Mayotte ,201234,"62,4",2600.0,"40,95","7,7"
Mexico ,107449525,"20,91",9000.0,"20,69","4,74"
"Micronesia, Fed. St. ",108004,"30,21",2000.0,"24,68","4,75"
Moldova ,4466706,"40,42",1800.0,"15,7","12,64"
Monaco ,32543,"5,43",27000.0,"9,19","12,91"
Mongolia ,2832224,"53,79",1800.0,"21,59","6,95"
Montserrat ,9439,"7,35",3400.0,"17,59","7,1"
Morocco ,33241259,"41,62",4000.0,"21,98","5,58"
Mozambique ,19686505,"130,79",1200.0,"35,18","21,35"
Namibia ,2044147,"48,98",7200.0,"24,32","18,86"
Nauru ,13287,"9,95",5000.0,"24,76","6,7"
Nepal ,28287147,"66,98",1400.0,"30,98","9,31"
Netherlands ,16491461,"5,04",28600.0,"10,9","8,68"
Netherlands Antilles ,221736,"10,03",11400.0,"14,78","6,45"
New Caledonia ,219246,"7,72",15000.0,"18,11","5,69"
New Zealand ,4076140,"5,85",21600.0,"13,76","7,53"
Nicaragua ,5570129,"29,11",2300.0,"24,51","4,45"
Niger ,12525094,"121,69",800.0,"50,73","20,91"
